method,f,c,d,u_pehe,u_policy,u_int
standard,0.9094821602110232,0.3930167985561571,0.8663317215019324,4.211362361907959,0.5822916666666667,-0.13650024012617445
seq_new,0.8479522421213384,0.4446202970984313,0.9736306568629091,1.9398030489683151,0.975,-0.3461049517492856
standard,0.9361999549995931,0.44305150631681245,0.9338362617902556,4.878974378108978,0.47708333333333336,0.1946586961558326
seq_new,0.8836318200749688,0.4452866861030126,0.9612811352922088,1.8276938796043396,0.9666666666666667,0.5924066909476038
standard,0.845703179230876,0.4695821185617104,0.9130233979792297,4.514324963092804,0.584375,-0.20757171564019997
seq_new,0.852950159655699,0.40335971123143144,0.9643680200566671,2.9505225121974945,0.971875,0.6042343367073456
standard,0.8401499375260308,0.4478272941829793,0.8904401244632526,3.8265049755573273,0.634375,0.15746193340067205
seq_new,0.8377759266972095,0.4488129945855893,0.9712873886756789,2.1312128007411957,0.9604166666666667,0.16567864636560004
standard,0.8580567483854906,0.414369012911287,0.9291221965116048,4.823316752910614,0.515625,0.18488389990295068
seq_new,0.9241819739859349,0.4423295848951826,0.9653239205540041,2.59641695022583,0.9614583333333333,-0.020820885736868557
