method,f,c,d,u_pehe,u_policy,u_int
standard,0.9094821602110232,0.3930167985561571,0.8663317215019324,4.211362361907959,0.5822916666666667,-0.1365002401261744
seq_new,0.8479522421213384,0.4446202970984313,0.9736306568629092,1.9398030489683151,0.975,-0.3461049517492856
standard,0.9361999549995932,0.4430515063168124,0.9338362617902556,4.878974378108978,0.4770833333333333,0.1946586961558326
seq_new,0.8836318200749688,0.4452866861030126,0.9612811352922088,1.82769387960434,0.9666666666666668,0.5924066909476038
standard,0.845703179230876,0.4695821185617104,0.9130233979792296,4.514324963092804,0.584375,-0.2075717156401999
seq_new,0.852950159655699,0.4033597112314314,0.9643680200566672,2.9505225121974945,0.971875,0.6042343367073456
standard,0.8401499375260308,0.4478272941829793,0.8904401244632526,3.8265049755573273,0.634375,0.157461933400672
seq_new,0.8377759266972095,0.4488129945855893,0.9712873886756788,2.131212800741196,0.9604166666666668,0.1656786463656
standard,0.8580567483854906,0.414369012911287,0.9291221965116048,4.823316752910614,0.515625,0.1848838999029506
seq_new,0.9241819739859348,0.4423295848951826,0.965323920554004,2.59641695022583,0.9614583333333332,-0.0208208857368685
standard,0.8957240038872691,0.4345689296126614,0.9387799833450626,4.73582649230957,0.684375,-0.1619750048105483
seq_new,0.8599194779952797,0.434277384423157,0.9613071234879024,2.506086438894272,0.9395833333333332,-0.4086387254216794
standard,0.9101763154241288,0.3935998889351658,0.928622437896328,4.0173231065273285,0.6364583333333333,-0.2206491631137648
seq_new,0.8449534916007219,0.4423295848951826,0.9644595747075472,1.734939455986023,0.975,0.3803709084377948
standard,0.8478967097042899,0.4200610856587533,0.8986435940329552,3.99492621421814,0.6541666666666667,0.1788775598524242
seq_new,0.8429404414827155,0.4053588782451757,0.9731578821193814,2.8714256286621094,0.89375,-0.2840845567374309
standard,0.8791126302737844,0.3791892267110925,0.9338348830007398,5.04658305644989,0.5260416666666666,0.1080682852493094
seq_new,0.9252232068055934,0.4005692072747465,0.9594501839999556,2.296977967023849,0.890625,-0.0921059849271701
standard,0.8392197695404693,0.4581563237539914,0.928413801043176,4.650623917579651,0.6427083333333333,0.1212503085605914
seq_new,0.8539147960380493,0.355393586005831,0.9684617140655324,2.4192525148391724,0.9645833333333332,-0.5991503446365913
standard,0.8977509371095377,0.3926697209496044,0.9105931908608368,5.616363197565079,0.540625,0.1727282196382852
seq_new,0.9423204890682522,0.3412605858669998,0.9589457796561676,1.9013510644435885,0.96875,0.4489614622759458
standard,0.8584062196307094,0.3571428571428571,0.9263684607061506,4.509028524160385,0.5479166666666667,0.2423882854717844
seq_new,0.8485630987088713,0.4518256282104679,0.9771446105163484,1.8867250680923464,0.975,0.0981857382128823
standard,0.8838123004303762,0.4482993197278911,0.9300234946395032,4.33356124162674,0.5958333333333333,-0.1695150921777949
seq_new,0.906133938445188,0.4268638067471887,0.9587214879685918,2.7682994306087494,0.94375,-0.0326924936886802
standard,0.8702485075662918,0.4349298903234763,0.8943204818393659,4.501240313053131,0.6197916666666666,-0.240774654932924
seq_new,0.8425655976676385,0.4393447174788283,0.971074401658224,2.019960105419159,0.975,-0.3578115825744044
standard,0.8693044564764681,0.4376232125503262,0.9283456384499558,3.834070444107056,0.6864583333333333,0.0319654455050324
seq_new,0.8458558933777592,0.394960433152853,0.962414409003411,2.538127183914185,0.9677083333333332,-0.4252839792723761
standard,0.8968461416938345,0.4168679716784673,0.916700887023872,4.636472284793854,0.6739583333333333,-0.0036961405265117
seq_new,0.8717062335138137,0.4514230181868666,0.9554096183809656,2.3682756423950195,0.9541666666666668,-0.1087584616242859
standard,0.874205192280994,0.3809384978481188,0.9338682971314156,4.432622104883194,0.640625,0.1462581199198206
seq_new,0.9058170206858254,0.4133416631958906,0.9622428370145536,2.121665954589844,0.9447916666666668,-0.3451005209342965
standard,0.8624184367624601,0.4242954324586977,0.9246322837448302,4.5288068652153015,0.6010416666666667,0.2202581976280951
seq_new,0.8611550742746078,0.4402887685686519,0.9679516015301882,2.108765721321106,0.9739583333333334,0.5346947521221366
standard,0.9925782839525676,0.4310009718172983,0.9083689558835158,4.658118784427643,0.5572916666666666,0.4969245069418578
seq_new,0.8932250451200888,0.4381646536165486,0.9706438857855229,2.1909599602222443,0.95625,0.0358613157758402
standard,0.8418159100374843,0.4450506733305567,0.9238860886733158,4.603679120540619,0.61875,-0.1012059359378635
seq_new,0.8653061224489795,0.4570595585172845,0.9637213252892536,2.173077642917633,0.98125,0.402929187544099
